
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:56;08061345848;Offline;;;;;;;
00:05:17;08062045867;Offline;;;;;;;
00:05:23;08061345856;Offline;;;;;;;
00:10:21;08061345848;Offline;;;;;;;
00:10:42;08062045867;Offline;;;;;;;
00:10:48;08061345856;Offline;;;;;;;
00:20:40;08061345848;Offline;;;;;;;
00:21:01;08062045867;Offline;;;;;;;
00:21:07;08061345856;Offline;;;;;;;
00:31:13;08061345848;Offline;;;;;;;
00:31:33;08062045867;Offline;;;;;;;
00:31:39;08061345856;Offline;;;;;;;
00:41:32;08061345848;Offline;;;;;;;
00:41:55;08062045867;Offline;;;;;;;
00:42:15;08061345856;Offline;;;;;;;
00:52:38;08061345848;Offline;;;;;;;
00:52:59;08062045867;Offline;;;;;;;
00:53:21;08061345856;Offline;;;;;;;
01:03:06;08061345848;Offline;;;;;;;
01:03:26;08062045867;Offline;;;;;;;
01:03:32;08061345856;Offline;;;;;;;
01:13:21;08061345848;Offline;;;;;;;
01:13:42;08062045867;Offline;;;;;;;
01:13:48;08061345856;Offline;;;;;;;
01:23:40;08061345848;Offline;;;;;;;
01:24:03;08062045867;Offline;;;;;;;
01:24:23;08061345856;Offline;;;;;;;
01:33:47;08061345848;Offline;;;;;;;
01:34:08;08062045867;Offline;;;;;;;
01:34:14;08061345856;Offline;;;;;;;
01:43:39;08061345848;Offline;;;;;;;
01:44:00;08062045867;Offline;;;;;;;
01:44:06;08061345856;Offline;;;;;;;
01:53:51;08061345848;Offline;;;;;;;
01:54:12;08062045867;Offline;;;;;;;
01:54:18;08061345856;Offline;;;;;;;
02:03:18;08061345848;Offline;;;;;;;
02:03:39;08062045867;Offline;;;;;;;
02:03:45;08061345856;Offline;;;;;;;
02:13:39;08061345848;Offline;;;;;;;
02:14:00;08062045867;Offline;;;;;;;
02:14:06;08061345856;Offline;;;;;;;
02:23:34;08061345848;Offline;;;;;;;
02:23:55;08062045867;Offline;;;;;;;
02:24:01;08061345856;Offline;;;;;;;
02:33:02;08061345848;Offline;;;;;;;
02:33:22;08062045867;Offline;;;;;;;
02:33:28;08061345856;Offline;;;;;;;
02:42:53;08061345848;Offline;;;;;;;
02:43:14;08062045867;Offline;;;;;;;
02:43:20;08061345856;Offline;;;;;;;
02:53:32;08061345848;Offline;;;;;;;
02:53:53;08062045867;Offline;;;;;;;
02:53:59;08061345856;Offline;;;;;;;
03:04:00;08061345848;Offline;;;;;;;
03:04:21;08062045867;Offline;;;;;;;
03:04:27;08061345856;Offline;;;;;;;
03:14:16;08061345848;Offline;;;;;;;
03:14:37;08062045867;Offline;;;;;;;
03:14:43;08061345856;Offline;;;;;;;
03:24:35;08061345848;Offline;;;;;;;
03:24:56;08062045867;Offline;;;;;;;
03:25:02;08061345856;Offline;;;;;;;
03:34:01;08061345848;Offline;;;;;;;
03:34:22;08062045867;Offline;;;;;;;
03:34:28;08061345856;Offline;;;;;;;
03:43:57;08061345848;Offline;;;;;;;
03:44:20;08062045867;Offline;;;;;;;
03:44:40;08061345856;Offline;;;;;;;
03:54:33;08061345848;Offline;;;;;;;
03:54:54;08062045867;Offline;;;;;;;
03:55:00;08061345856;Offline;;;;;;;
04:04:36;08061345848;Offline;;;;;;;
04:04:58;08062045867;Offline;;;;;;;
04:05:18;08061345856;Offline;;;;;;;
04:10:18;08062045867;Offline;;;;;;;
04:10:38;08061345856;Offline;;;;;;;
04:15:11;08061345848;Offline;;;;;;;
04:20:30;08061345848;Offline;;;;;;;
04:20:52;08062045867;Offline;;;;;;;
04:21:12;08061345856;Offline;;;;;;;
04:31:04;08061345848;Offline;;;;;;;
04:31:25;08062045867;Offline;;;;;;;
04:31:31;08061345856;Offline;;;;;;;
04:41:20;08061345848;Offline;;;;;;;
04:41:41;08062045867;Offline;;;;;;;
04:41:47;08061345856;Offline;;;;;;;
04:51:36;08061345848;Offline;;;;;;;
04:51:57;08062045867;Offline;;;;;;;
04:52:03;08061345856;Offline;;;;;;;
05:01:54;08061345848;Offline;;;;;;;
05:02:14;08062045867;Offline;;;;;;;
05:02:20;08061345856;Offline;;;;;;;
05:11:55;08061345848;Offline;;;;;;;
05:12:17;08062045867;Offline;;;;;;;
05:12:37;08061345856;Offline;;;;;;;
05:22:11;08061345848;Offline;;;;;;;
05:22:33;08062045867;Offline;;;;;;;
05:22:53;08061345856;Offline;;;;;;;
05:32:48;08061345848;Offline;;;;;;;
05:33:08;08062045867;Offline;;;;;;;
05:33:14;08061345856;Offline;;;;;;;
05:42:49;08061345848;Offline;;;;;;;
05:43:11;08062045867;Offline;;;;;;;
05:43:31;08061345856;Offline;;;;;;;
05:52:55;08061345848;Offline;;;;;;;
05:53:16;08062045867;Offline;;;;;;;
05:53:22;08061345856;Offline;;;;;;;
06:03:13;08061345848;Offline;;;;;;;
06:03:34;08062045867;Offline;;;;;;;
06:03:40;08061345856;Offline;;;;;;;
06:13:29;08061345848;Offline;;;;;;;
06:13:50;08062045867;Offline;;;;;;;
06:13:56;08061345856;Offline;;;;;;;
06:24:06;08061345848;Offline;;;;;;;
06:24:27;08062045867;Offline;;;;;;;
06:24:33;08061345856;Offline;;;;;;;
06:34:22;08061345848;Offline;;;;;;;
06:34:43;08062045867;Offline;;;;;;;
06:34:49;08061345856;Offline;;;;;;;
06:40:09;08061345856;Offline;;;;;;;
06:44:41;08061345848;Offline;;;;;;;
06:45:02;08062045867;Offline;;;;;;;
06:54:31;08061345848;Offline;;;;;;;
06:54:52;08062045867;Offline;;;;;;;
06:54:58;08061345856;Offline;;;;;;;
07:00:17;08061345856;Offline;;;;;;;
07:04:50;08061345848;Offline;;;;;;;
07:05:13;08062045867;Offline;;;;;;;
07:10:27;08062045867;Offline;;;;;;;
07:10:33;08061345856;Offline;;;;;;;
07:15:06;08061345848;Offline;;;;;;;
07:20:21;08061345848;Offline;;;;;;;
07:20:43;08062045867;Offline;;;;;;;
07:21:03;08061345856;Offline;;;;;;;
07:30:14;08061345856;Offline;;;;;;;
07:34:22;08061345848;Offline;;;;;;;
07:34:28;08062045867;Offline;;;;;;;
07:42:38;08061345848;Offline;;;;;;;
07:42:44;08062045867;Offline;;;;;;;
07:42:57;08061345856;Offline;;;;;;;
07:50:16;08061345848;Offline;;;;;;;
07:50:38;08062045867;Offline;;;;;;;
07:50:58;08061345856;Offline;;;;;;;
08:03:01;08061345848;Offline;;;;;;;
08:03:22;08062045867;Offline;;;;;;;
08:03:28;08061345856;Offline;;;;;;;
08:11:37;08061345848;Offline;;;;;;;
08:11:43;08062045867;Offline;;;;;;;
08:12:06;08061345856;Offline;;;;;;;
08:20:20;08061345848;Offline;;;;;;;
08:20:26;08062045867;Offline;;;;;;;
08:20:47;08061345856;Offline;;;;;;;
08:32:28;08061345848;Offline;;;;;;;
08:32:48;08062045867;Offline;;;;;;;
08:32:54;08061345856;Offline;;;;;;;
08:40:48;08061345848;Offline;;;;;;;
08:41:10;08062045867;Offline;;;;;;;
08:41:30;08061345856;Offline;;;;;;;
08:50:10;08061345856;Offline;;;;;;;
08:53:54;08061345848;Offline;;;;;;;
08:54:15;08062045867;Offline;;;;;;;
09:02:35;08061345848;Offline;;;;;;;
09:02:56;08062045867;Offline;;;;;;;
09:03:02;08061345856;Offline;;;;;;;
09:11:02;08061345848;Offline;;;;;;;
09:11:11;08062045867;Offline;;;;;;;
09:11:32;08061345856;Offline;;;;;;;
09:23:25;08061345848;Offline;;;;;;;
09:23:31;08062045867;Offline;;;;;;;
09:23:52;08061345856;Offline;;;;;;;
09:31:44;08061345848;Offline;;;;;;;
09:32:07;08062045867;Offline;;;;;;;
09:32:27;08061345856;Offline;;;;;;;
09:40:24;08061345848;Offline;;;;;;;
09:40:30;08062045867;Offline;;;;;;;
09:40:51;08061345856;Offline;;;;;;;
09:52:40;08061345848;Offline;;;;;;;
09:52:46;08062045867;Offline;;;;;;;
09:53:09;08061345856;Offline;;;;;;;
10:01:14;08061345848;Offline;;;;;;;
10:01:20;08062045867;Offline;;;;;;;
10:01:41;08061345856;Offline;;;;;;;
10:13:38;08061345848;Offline;;;;;;;
10:13:45;08062045867;Offline;;;;;;;
10:14:07;08061345856;Offline;;;;;;;
10:22:21;08061345848;Offline;;;;;;;
10:22:27;08062045867;Offline;;;;;;;
10:22:48;08061345856;Offline;;;;;;;
10:30:40;08061345848;Offline;;;;;;;
10:31:03;08062045867;Offline;;;;;;;
10:31:23;08061345856;Offline;;;;;;;
10:43:05;08061345848;Offline;;;;;;;
10:43:11;08062045867;Offline;;;;;;;
10:43:24;08061345856;Offline;;;;;;;
10:51:17;08061345848;Offline;;;;;;;
10:51:23;08062045867;Offline;;;;;;;
10:51:44;08061345856;Offline;;;;;;;
11:03:48;08061345848;Offline;;;;;;;
11:04:08;08062045867;Offline;;;;;;;
11:04:14;08061345856;Offline;;;;;;;
11:12:43;08061345848;Offline;;;;;;;
11:12:49;08062045867;Offline;;;;;;;
11:13:12;08061345856;Offline;;;;;;;
11:20:36;08061345848;Offline;;;;;;;
11:20:42;08062045867;Offline;;;;;;;
11:21:03;08061345856;Offline;;;;;;;
11:32:52;08061345848;Offline;;;;;;;
11:32:58;08062045867;Offline;;;;;;;
11:33:20;08061345856;Offline;;;;;;;
11:41:26;08061345848;Offline;;;;;;;
11:41:32;08062045867;Offline;;;;;;;
11:41:53;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:52:19;08061345848;Offline;;;;;;;
11:52:25;08062045867;Offline;;;;;;;
11:52:48;08061345856;Offline;;;;;;;
12:01:36;08061345848;Offline;;;;;;;
12:01:57;08062045867;Offline;;;;;;;
12:02:03;08061345856;Offline;;;;;;;
12:10:18;08061345848;Offline;;;;;;;
12:10:24;08062045867;Offline;;;;;;;
12:10:47;08061345856;Offline;;;;;;;
12:22:50;08061345848;Offline;;;;;;;
12:22:56;08062045867;Offline;;;;;;;
12:23:19;08061345856;Offline;;;;;;;
12:31:22;08061345848;Offline;;;;;;;
12:31:28;08062045867;Offline;;;;;;;
12:31:51;08061345856;Offline;;;;;;;
12:40:05;08061345848;Offline;;;;;;;
