
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:50:37;08061345856;Err. red;;;;;;;
10:02:37;08062045867;Err. red;;;;;;;
10:02:47;08061345856;Err. red;;;;5636 h;;;
10:11:15;08062045867;Err. red;;;;5636 h;;;
10:11:25;08061345856;Err. red;430.2 V;0 W;0.000 kWh;5636 h;0 V;0.46 A;116404.194 kWh
10:20:17;08062045867;Err. red;;;;5636 h;;;
10:20:25;08061345856;Err. red;429.1 V;0 W;0.000 kWh;5636 h;0 V;0.46 A;116404.194 kWh
10:32:16;08062045867;Err. red;;;;5636 h;;;
10:32:25;08061345856;Err. red;428.1 V;0 W;0.000 kWh;5636 h;0 V;0.45 A;116404.194 kWh
10:41:16;08062045867;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.45 A;116404.194 kWh
10:41:25;08061345856;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.45 A;116404.194 kWh
10:50:15;08062045867;Err. red;426.5 V;0 W;0.000 kWh;5636 h;0 V;0.45 A;116404.194 kWh
10:50:25;08061345856;Err. red;;;;5636 h;;;
11:02:05;08062045867;Err. red;;;;5636 h;;;
11:02:15;08061345856;Err. red;;;;5636 h;;;
11:10:36;08062045867;Err. red;;;;5636 h;;;
11:10:45;08061345856;Err. red;;;;5636 h;;;
11:22:36;08062045867;Err. red;;;;5636 h;;;
11:22:44;08061345856;Err. red;427.6 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:31:26;08062045867;Err. red;;;;;;;
11:31:35;08061345856;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:40:26;08062045867;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:40:34;08061345856;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:52:15;08062045867;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
11:52:25;08061345856;Err. red;427.1 V;0 W;0.000 kWh;5636 h;0 V;0.43 A;116404.194 kWh
