
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:24:29;07032345769;Ok;367.3 V;156 W;0.047 kWh;3356 h;225 V;0.69 A;112405.699 kWh
09:33:19;07032345769;Ok;369.9 V;440 W;0.101 kWh;3356 h;224 V;1.96 A;112405.753 kWh
09:33:26;06102045606;Offline;;;;;;;
09:42:05;07032345769;Ok;385.5 V;2144 W;0.238 kWh;3356 h;226 V;9.50 A;112405.890 kWh
09:42:12;06102045606;Offline;;;;;;;
09:50:44;07032345769;Ok;382.4 V;1761 W;0.522 kWh;3356 h;225 V;7.82 A;112406.174 kWh
09:50:51;06102045606;Offline;;;;;;;
10:04:21;07032345769;Ok;375.1 V;972 W;0.842 kWh;3356 h;226 V;4.31 A;112406.494 kWh
10:04:28;06102045606;Offline;;;;;;;
10:13:23;07032345769;Ok;385.0 V;2015 W;1.078 kWh;3356 h;227 V;8.92 A;112406.730 kWh
10:13:30;06102045606;Offline;;;;;;;
10:22:15;07032345769;Ok;369.4 V;398 W;1.352 kWh;3356 h;227 V;1.76 A;112407.004 kWh
10:22:22;06102045606;Offline;;;;;;;
10:31:03;07032345769;Ok;353.3 V;873 W;1.559 kWh;3356 h;226 V;3.85 A;112407.211 kWh
10:31:25;06102045606;Offline;;;;;;;
10:40:14;07032345769;Ok;382.4 V;945 W;1.751 kWh;3357 h;228 V;4.19 A;112407.403 kWh
10:40:20;06102045606;Offline;;;;;;;
10:53:41;07032345769;Ok;456.7 V;376 W;1.947 kWh;3357 h;227 V;1.69 A;112407.599 kWh
10:53:47;06102045606;Offline;;;;;;;
11:02:52;07032345769;Ok;451.5 V;201 W;1.985 kWh;3357 h;227 V;0.94 A;112407.637 kWh
11:03:00;06102045606;Offline;;;;;;;
11:11:35;07032345769;Ok;442.6 V;334 W;2.050 kWh;3357 h;227 V;1.47 A;112407.701 kWh
11:11:57;06102045606;Offline;;;;;;;
