
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 26.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:38;07032345769;Offline;;;;;;;
00:02:00;06102045606;Offline;;;;;;;
00:11:54;07032345769;Offline;;;;;;;
00:12:01;06102045606;Offline;;;;;;;
00:22:28;07032345769;Offline;;;;;;;
00:22:51;06102045606;Offline;;;;;;;
00:32:44;07032345769;Offline;;;;;;;
00:32:51;06102045606;Offline;;;;;;;
00:43:25;07032345769;Offline;;;;;;;
00:43:32;06102045606;Offline;;;;;;;
00:53:12;07032345769;Offline;;;;;;;
00:53:20;06102045606;Offline;;;;;;;
01:03:50;07032345769;Offline;;;;;;;
01:03:57;06102045606;Offline;;;;;;;
01:14:06;07032345769;Offline;;;;;;;
01:14:13;06102045606;Offline;;;;;;;
01:24:24;07032345769;Offline;;;;;;;
01:24:47;06102045606;Offline;;;;;;;
01:34:43;07032345769;Offline;;;;;;;
01:35:04;06102045606;Offline;;;;;;;
01:40:22;06102045606;Offline;;;;;;;
01:45:30;07032345769;Offline;;;;;;;
01:50:50;07032345769;Offline;;;;;;;
01:50:57;06102045606;Offline;;;;;;;
02:01:09;07032345769;Offline;;;;;;;
02:01:16;06102045606;Offline;;;;;;;
02:10:38;07032345769;Offline;;;;;;;
02:10:45;06102045606;Offline;;;;;;;
02:20:47;07032345769;Offline;;;;;;;
02:20:54;06102045606;Offline;;;;;;;
02:31:35;07032345769;Offline;;;;;;;
02:31:42;06102045606;Offline;;;;;;;
02:41:42;07032345769;Offline;;;;;;;
02:41:50;06102045606;Offline;;;;;;;
02:51:10;07032345769;Offline;;;;;;;
02:51:18;06102045606;Offline;;;;;;;
03:01:30;07032345769;Offline;;;;;;;
03:01:37;06102045606;Offline;;;;;;;
03:11:41;07032345769;Offline;;;;;;;
03:11:48;06102045606;Offline;;;;;;;
03:21:37;07032345769;Offline;;;;;;;
03:21:44;06102045606;Offline;;;;;;;
03:31:46;07032345769;Offline;;;;;;;
03:31:53;06102045606;Offline;;;;;;;
03:41:13;07032345769;Offline;;;;;;;
03:41:21;06102045606;Offline;;;;;;;
03:51:29;07032345769;Offline;;;;;;;
03:51:37;06102045606;Offline;;;;;;;
04:01:49;07032345769;Offline;;;;;;;
04:02:11;06102045606;Offline;;;;;;;
04:11:43;07032345769;Offline;;;;;;;
04:11:51;06102045606;Offline;;;;;;;
04:21:36;07032345769;Offline;;;;;;;
04:21:44;06102045606;Offline;;;;;;;
04:31:31;07032345769;Offline;;;;;;;
04:31:38;06102045606;Offline;;;;;;;
04:41:37;07032345769;Offline;;;;;;;
04:41:44;06102045606;Offline;;;;;;;
04:51:48;07032345769;Offline;;;;;;;
04:51:56;06102045606;Offline;;;;;;;
05:01:41;07032345769;Offline;;;;;;;
05:01:49;06102045606;Offline;;;;;;;
05:11:32;07032345769;Offline;;;;;;;
05:11:39;06102045606;Offline;;;;;;;
05:21:48;07032345769;Offline;;;;;;;
05:22:11;06102045606;Offline;;;;;;;
05:31:17;07032345769;Offline;;;;;;;
05:31:24;06102045606;Offline;;;;;;;
05:41:56;07032345769;Offline;;;;;;;
05:42:03;06102045606;Offline;;;;;;;
05:51:51;07032345769;Offline;;;;;;;
05:51:58;06102045606;Offline;;;;;;;
06:01:17;07032345769;Offline;;;;;;;
06:01:24;06102045606;Offline;;;;;;;
06:11:34;07032345769;Offline;;;;;;;
06:11:57;06102045606;Offline;;;;;;;
06:21:44;07032345769;Offline;;;;;;;
06:21:52;06102045606;Offline;;;;;;;
06:31:36;07032345769;Offline;;;;;;;
06:31:43;06102045606;Offline;;;;;;;
06:41:51;07032345769;Offline;;;;;;;
06:41:58;06102045606;Offline;;;;;;;
06:51:44;07032345769;Offline;;;;;;;
06:51:52;06102045606;Offline;;;;;;;
07:01:36;07032345769;Offline;;;;;;;
07:01:43;06102045606;Offline;;;;;;;
07:11:47;07032345769;Offline;;;;;;;
07:11:55;06102045606;Offline;;;;;;;
07:21:39;07032345769;Offline;;;;;;;
07:21:47;06102045606;Offline;;;;;;;
07:31:36;07032345769;Err. interno;247.3 V;0 W;0.000 kWh;2747 h;222 V;0.56 A;111299.329 kWh
07:31:42;06102045606;Offline;;;;;;;
07:41:22;07032345769;Ok;214.6 V;0 W;0.000 kWh;2747 h;222 V;0.56 A;111299.329 kWh
07:41:44;06102045606;Offline;;;;;;;
07:50:45;07032345769;Ok;227.6 V;0 W;0.000 kWh;2747 h;222 V;0.56 A;111299.329 kWh
07:51:07;06102045606;Offline;;;;;;;
08:00:40;07032345769;Baja tensión GS;215.1 V;0 W;0.000 kWh;2747 h;224 V;0.56 A;111299.329 kWh
08:01:02;06102045606;Offline;;;;;;;
08:13:59;07032345769;Ok;229.1 V;0 W;0.000 kWh;2747 h;223 V;0.56 A;111299.329 kWh
08:14:05;06102045606;Offline;;;;;;;
08:22:22;07032345769;Ok;225.5 V;57 W;0.004 kWh;2747 h;224 V;0.28 A;111299.333 kWh
08:22:44;06102045606;Offline;;;;;;;
08:30:30;07032345769;Ok;285.2 V;57 W;0.012 kWh;2747 h;224 V;0.26 A;111299.341 kWh
08:30:52;06102045606;Offline;;;;;;;
08:38:41;;Offline;;;;;;;
08:43:17;07032345769;Ok;312.8 V;114 W;0.030 kWh;2748 h;224 V;0.51 A;111299.359 kWh
08:43:23;06102045606;Offline;;;;;;;
08:52:01;07032345769;Ok;349.6 V;121 W;0.051 kWh;2748 h;224 V;0.55 A;111299.380 kWh
08:52:08;06102045606;Offline;;;;;;;
09:00:39;07032345769;Ok;331.5 V;114 W;0.068 kWh;2748 h;224 V;0.51 A;111299.397 kWh
09:00:45;06102045606;Offline;;;;;;;
09:13:11;07032345769;Ok;308.6 V;68 W;0.093 kWh;2748 h;223 V;0.30 A;111299.422 kWh
09:13:17;06102045606;Offline;;;;;;;
09:21:11;07032345769;Ok;366.3 V;95 W;0.106 kWh;2748 h;223 V;0.42 A;111299.435 kWh
09:21:17;06102045606;Offline;;;;;;;
09:33:04;07032345769;Ok;336.1 V;80 W;0.121 kWh;2748 h;223 V;0.35 A;111299.450 kWh
09:33:11;06102045606;Offline;;;;;;;
09:41:07;07032345769;Ok;350.2 V;224 W;0.143 kWh;2748 h;224 V;1.00 A;111299.472 kWh
09:41:13;06102045606;Offline;;;;;;;
09:53:37;07032345769;Ok;438.0 V;1529 W;0.335 kWh;2748 h;228 V;6.69 A;111299.664 kWh
09:53:44;06102045606;Offline;;;;;;;
10:02:14;07032345769;Ok;438.5 V;2611 W;0.738 kWh;2749 h;231 V;11.3 A;111300.067 kWh
10:02:21;06102045606;Offline;;;;;;;
10:10:11;07032345769;Ok;364.2 V;4717 W;1.238 kWh;2749 h;231 V;20.4 A;111300.567 kWh
10:10:18;06102045606;Offline;;;;;;;
10:22:26;07032345769;Ok;360.6 V;4884 W;2.180 kWh;2749 h;231 V;21.2 A;111301.508 kWh
10:22:33;06102045606;Offline;;;;;;;
10:31:00;07032345769;Ok;373.5 V;1829 W;2.747 kWh;2749 h;228 V;8.00 A;111302.075 kWh
10:31:07;06102045606;Offline;;;;;;;
10:43:24;07032345769;Ok;410.9 V;4558 W;3.327 kWh;2750 h;231 V;19.7 A;111302.656 kWh
10:43:30;06102045606;Offline;;;;;;;
10:51:21;07032345769;Ok;391.7 V;2736 W;3.840 kWh;2750 h;227 V;12.1 A;111303.169 kWh
10:51:28;06102045606;Offline;;;;;;;
11:03:20;07032345769;Ok;380.8 V;1283 W;4.115 kWh;2750 h;225 V;5.70 A;111303.444 kWh
11:03:26;06102045606;Offline;;;;;;;
11:12:04;07032345769;Ok;387.6 V;994 W;4.502 kWh;2750 h;226 V;4.36 A;111303.830 kWh
11:12:11;06102045606;Offline;;;;;;;
11:20:09;07032345769;Ok;377.7 V;2103 W;4.670 kWh;2750 h;227 V;9.23 A;111303.999 kWh
11:20:16;06102045606;Offline;;;;;;;
11:32:41;07032345769;Ok;378.2 V;1340 W;5.516 kWh;2750 h;226 V;5.91 A;111304.845 kWh
11:32:47;06102045606;Offline;;;;;;;
11:40:49;07032345769;Ok;404.2 V;5029 W;5.967 kWh;2750 h;232 V;21.6 A;111305.296 kWh
11:40:56;06102045606;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 26.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:52:03;07032345769;Ok;363.7 V;3431 W;6.891 kWh;2750 h;229 V;15.0 A;111306.220 kWh
11:52:09;06102045606;Offline;;;;;;;
12:03:54;07032345769;Ok;371.5 V;4911 W;7.337 kWh;2751 h;232 V;21.1 A;111306.666 kWh
12:04:01;06102045606;Offline;;;;;;;
12:12:22;07032345769;Ok;402.1 V;4930 W;7.988 kWh;2751 h;232 V;21.3 A;111307.317 kWh
12:12:29;06102045606;Offline;;;;;;;
12:21:11;07032345769;Ok;383.4 V;4957 W;8.676 kWh;2751 h;230 V;21.5 A;111308.005 kWh
12:21:33;06102045606;Offline;;;;;;;
12:33:37;07032345769;Ok;409.4 V;3564 W;9.482 kWh;2751 h;230 V;15.3 A;111308.811 kWh
12:33:44;06102045606;Offline;;;;;;;
12:41:58;07032345769;Ok;407.3 V;3609 W;9.974 kWh;2752 h;231 V;15.7 A;111309.303 kWh
12:42:05;06102045606;Offline;;;;;;;
12:50:33;07032345769;Ok;398.0 V;3237 W;10.467 kWh;2752 h;229 V;14.1 A;111309.796 kWh
12:50:39;06102045606;Offline;;;;;;;
13:02:41;07032345769;Ok;408.9 V;3693 W;11.204 kWh;2752 h;232 V;15.9 A;111310.533 kWh
13:02:47;06102045606;Offline;;;;;;;
13:11:20;07032345769;Ok;404.7 V;3594 W;11.728 kWh;2752 h;232 V;15.5 A;111311.057 kWh
13:11:26;06102045606;Offline;;;;;;;
13:23:05;07032345769;Ok;405.8 V;3537 W;12.419 kWh;2752 h;233 V;15.2 A;111311.748 kWh
13:23:12;06102045606;Offline;;;;;;;
13:31:44;07032345769;Ok;404.2 V;3514 W;12.926 kWh;2752 h;232 V;15.2 A;111312.255 kWh
13:31:51;06102045606;Offline;;;;;;;
13:40:24;06102045606;Offline;;;;;;;
13:44:13;07032345769;Ok;412.5 V;3549 W;13.651 kWh;2752 h;234 V;15.2 A;111312.980 kWh
13:52:47;07032345769;Ok;378.7 V;1461 W;14.023 kWh;2752 h;228 V;6.33 A;111313.352 kWh
