
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:45;08061345848;Offline;;;;;;;
00:04:07;08062045867;Offline;;;;;;;
00:04:13;08061345856;Offline;;;;;;;
00:13:48;08061345848;Offline;;;;;;;
00:14:09;08062045867;Offline;;;;;;;
00:14:14;08061345856;Offline;;;;;;;
00:23:37;08061345848;Offline;;;;;;;
00:23:59;08062045867;Offline;;;;;;;
00:24:20;08061345856;Offline;;;;;;;
00:33:54;08061345848;Offline;;;;;;;
00:34:15;08062045867;Offline;;;;;;;
00:34:36;08061345856;Offline;;;;;;;
00:44:14;08061345848;Offline;;;;;;;
00:44:37;08062045867;Offline;;;;;;;
00:44:58;08061345856;Offline;;;;;;;
00:50:23;08061345856;Offline;;;;;;;
00:54:39;08061345848;Offline;;;;;;;
00:55:00;08062045867;Offline;;;;;;;
01:00:08;08061345856;Offline;;;;;;;
01:04:08;08061345848;Offline;;;;;;;
01:04:28;08062045867;Offline;;;;;;;
01:14:02;08061345848;Offline;;;;;;;
01:14:25;08062045867;Offline;;;;;;;
01:14:46;08061345856;Offline;;;;;;;
01:23:54;08061345848;Offline;;;;;;;
01:24:17;08062045867;Offline;;;;;;;
01:24:37;08061345856;Offline;;;;;;;
01:33:51;08061345848;Offline;;;;;;;
01:34:11;08062045867;Offline;;;;;;;
01:34:17;08061345856;Offline;;;;;;;
01:43:42;08061345848;Offline;;;;;;;
01:44:03;08062045867;Offline;;;;;;;
01:44:24;08061345856;Offline;;;;;;;
01:53:59;08061345848;Offline;;;;;;;
01:54:19;08062045867;Offline;;;;;;;
01:54:25;08061345856;Offline;;;;;;;
02:04:23;08061345848;Offline;;;;;;;
02:04:45;08062045867;Offline;;;;;;;
02:04:51;08061345856;Offline;;;;;;;
02:14:19;08061345848;Offline;;;;;;;
02:14:39;08062045867;Offline;;;;;;;
02:14:46;08061345856;Offline;;;;;;;
02:20:10;08062045867;Offline;;;;;;;
02:20:31;08061345856;Offline;;;;;;;
02:24:46;08061345848;Offline;;;;;;;
02:30:24;08061345856;Offline;;;;;;;
02:35:04;08061345848;Offline;;;;;;;
02:35:27;08062045867;Offline;;;;;;;
02:40:25;08062045867;Offline;;;;;;;
02:40:46;08061345856;Offline;;;;;;;
02:45:01;08061345848;Offline;;;;;;;
02:50:17;08062045867;Offline;;;;;;;
02:50:38;08061345856;Offline;;;;;;;
02:54:53;08061345848;Offline;;;;;;;
03:00:14;08061345848;Offline;;;;;;;
03:00:34;08062045867;Offline;;;;;;;
03:00:40;08061345856;Offline;;;;;;;
03:10:37;08061345848;Offline;;;;;;;
03:11:00;08062045867;Offline;;;;;;;
03:11:20;08061345856;Offline;;;;;;;
03:20:34;08061345848;Offline;;;;;;;
03:20:54;08062045867;Offline;;;;;;;
03:21:00;08061345856;Offline;;;;;;;
03:30:26;08061345848;Offline;;;;;;;
03:30:46;08062045867;Offline;;;;;;;
03:30:52;08061345856;Offline;;;;;;;
03:40:18;08061345848;Offline;;;;;;;
03:40:38;08062045867;Offline;;;;;;;
03:40:44;08061345856;Offline;;;;;;;
03:50:10;08061345848;Offline;;;;;;;
03:50:31;08062045867;Offline;;;;;;;
03:50:52;08061345856;Offline;;;;;;;
04:00:23;08062045867;Offline;;;;;;;
04:00:44;08061345856;Offline;;;;;;;
04:04:58;08061345848;Offline;;;;;;;
04:10:15;08062045867;Offline;;;;;;;
04:10:36;08061345856;Offline;;;;;;;
04:14:51;08061345848;Offline;;;;;;;
04:20:13;08061345856;Offline;;;;;;;
04:24:43;08061345848;Offline;;;;;;;
04:25:04;08062045867;Offline;;;;;;;
04:30:21;08061345856;Offline;;;;;;;
04:34:35;08061345848;Offline;;;;;;;
04:34:56;08062045867;Offline;;;;;;;
04:40:13;08061345856;Offline;;;;;;;
04:44:28;08061345848;Offline;;;;;;;
04:44:48;08062045867;Offline;;;;;;;
04:54:20;08061345848;Offline;;;;;;;
04:54:41;08062045867;Offline;;;;;;;
04:55:02;08061345856;Offline;;;;;;;
05:00:25;08061345856;Offline;;;;;;;
05:04:42;08061345848;Offline;;;;;;;
05:05:02;08062045867;Offline;;;;;;;
05:10:19;08061345856;Offline;;;;;;;
05:14:34;08061345848;Offline;;;;;;;
05:14:55;08062045867;Offline;;;;;;;
05:20:12;08061345856;Offline;;;;;;;
05:25:09;08061345848;Offline;;;;;;;
05:25:29;08062045867;Offline;;;;;;;
05:30:18;08061345848;Offline;;;;;;;
05:30:24;08062045867;Offline;;;;;;;
05:30:38;08061345856;Offline;;;;;;;
05:40:14;08061345856;Offline;;;;;;;
05:44:29;08061345848;Offline;;;;;;;
05:44:49;08062045867;Offline;;;;;;;
05:50:09;08062045867;Offline;;;;;;;
05:50:15;08061345856;Offline;;;;;;;
05:54:45;08061345848;Offline;;;;;;;
06:00:30;08062045867;Offline;;;;;;;
06:00:50;08061345856;Offline;;;;;;;
06:05:07;08061345848;Offline;;;;;;;
06:10:24;08062045867;Offline;;;;;;;
06:10:30;08061345856;Offline;;;;;;;
06:15:02;08061345848;Offline;;;;;;;
06:20:16;08062045867;Offline;;;;;;;
06:20:22;08061345856;Offline;;;;;;;
06:24:53;08061345848;Offline;;;;;;;
06:30:09;08062045867;Offline;;;;;;;
06:30:30;08061345856;Offline;;;;;;;
06:34:38;08061345848;Offline;;;;;;;
06:43:39;08061345848;Offline;;;;;;;
06:44:02;08062045867;Offline;;;;;;;
06:44:22;08061345856;Offline;;;;;;;
06:52:18;08061345848;Offline;;;;;;;
06:52:39;08062045867;Offline;;;;;;;
06:53:00;08061345856;Offline;;;;;;;
07:00:57;08061345848;Offline;;;;;;;
07:01:19;08062045867;Offline;;;;;;;
07:01:44;08061345856;Offline;;;;;;;
07:13:07;08061345848;Offline;;;;;;;
07:13:28;08062045867;Offline;;;;;;;
07:13:49;08061345856;Offline;;;;;;;
07:21:27;08061345848;Offline;;;;;;;
07:21:51;08062045867;Offline;;;;;;;
07:21:57;08061345856;Offline;;;;;;;
07:34:13;08061345848;Offline;;;;;;;
07:34:36;08062045867;Offline;;;;;;;
07:34:58;08061345856;Offline;;;;;;;
07:42:50;08061345848;Offline;;;;;;;
07:43:11;08062045867;Offline;;;;;;;
07:43:34;08061345856;Offline;;;;;;;
07:50:51;08061345848;Offline;;;;;;;
07:51:11;08062045867;Offline;;;;;;;
07:51:17;08061345856;Offline;;;;;;;
08:03:38;08061345848;Offline;;;;;;;
08:04:01;08062045867;Offline;;;;;;;
08:04:22;08061345856;Offline;;;;;;;
08:12:28;08061345848;Offline;;;;;;;
08:12:48;08062045867;Offline;;;;;;;
08:12:54;08061345856;Offline;;;;;;;
08:21:03;08061345848;Offline;;;;;;;
08:21:24;08062045867;Offline;;;;;;;
08:21:50;08061345856;Offline;;;;;;;
08:31:39;08061345848;Offline;;;;;;;
08:32:01;08062045867;Offline;;;;;;;
08:32:14;08061345856;Offline;;;;;;;
08:40:09;08061345856;Offline;;;;;;;
08:44:28;08061345848;Offline;;;;;;;
08:44:50;08062045867;Offline;;;;;;;
08:53:07;08061345848;Offline;;;;;;;
08:53:13;08062045867;Offline;;;;;;;
08:53:37;08061345856;Offline;;;;;;;
09:02:14;08061345848;Offline;;;;;;;
09:02:34;08062045867;Offline;;;;;;;
09:02:48;08061345856;Offline;;;;;;;
09:10:38;08061345848;Offline;;;;;;;
09:10:44;08062045867;Offline;;;;;;;
09:10:57;08061345856;Offline;;;;;;;
09:24:08;08061345848;Offline;;;;;;;
09:24:14;08062045867;Offline;;;;;;;
09:24:34;08061345856;Offline;;;;;;;
09:33:36;08061345848;Offline;;;;;;;
09:33:43;08062045867;Offline;;;;;;;
09:34:08;08061345856;Offline;;;;;;;
09:42:35;08061345848;Offline;;;;;;;
09:42:41;08062045867;Offline;;;;;;;
09:43:04;08061345856;Offline;;;;;;;
09:50:50;08061345848;Offline;;;;;;;
09:51:13;08062045867;Offline;;;;;;;
09:51:40;08061345856;Offline;;;;;;;
10:00:12;08061345856;Offline;;;;;;;
10:04:01;08061345848;Offline;;;;;;;
10:04:07;08062045867;Offline;;;;;;;
10:13:34;08061345848;Offline;;;;;;;
10:13:57;08062045867;Offline;;;;;;;
10:14:19;08061345856;Offline;;;;;;;
10:22:23;08061345848;Offline;;;;;;;
10:22:43;08062045867;Offline;;;;;;;
10:22:49;08061345856;Offline;;;;;;;
10:30:30;08061345848;Offline;;;;;;;
10:30:53;08062045867;Offline;;;;;;;
10:31:15;08061345856;Offline;;;;;;;
10:43:56;08061345848;Offline;;;;;;;
10:44:19;08062045867;Offline;;;;;;;
10:44:41;08061345856;Offline;;;;;;;
10:52:29;08061345848;Offline;;;;;;;
10:52:49;08062045867;Offline;;;;;;;
10:52:56;08061345856;Offline;;;;;;;
11:00:52;08061345848;Offline;;;;;;;
11:01:13;08062045867;Offline;;;;;;;
11:01:40;08061345856;Offline;;;;;;;
11:10:22;08062045867;Offline;;;;;;;
11:10:44;08061345856;Offline;;;;;;;
11:14:09;08061345848;Offline;;;;;;;
11:22:24;08061345848;Offline;;;;;;;
11:22:44;08062045867;Offline;;;;;;;
11:22:50;08061345856;Offline;;;;;;;
11:30:54;08061345848;Offline;;;;;;;
11:31:14;08062045867;Offline;;;;;;;
11:31:20;08061345856;Offline;;;;;;;
11:40:12;08062045867;Offline;;;;;;;
11:40:34;08061345856;Offline;;;;;;;
11:44:01;08061345848;Offline;;;;;;;
11:52:09;08061345848;Offline;;;;;;;
11:52:31;08062045867;Offline;;;;;;;
11:52:37;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:00:10;08061345856;Offline;;;;;;;
12:03:55;08061345848;Offline;;;;;;;
12:04:01;08062045867;Offline;;;;;;;
12:12:24;08061345848;Offline;;;;;;;
12:12:49;08062045867;Offline;;;;;;;
12:12:57;08061345856;Offline;;;;;;;
12:20:55;08061345848;Offline;;;;;;;
12:21:15;08062045867;Offline;;;;;;;
12:21:23;08061345856;Offline;;;;;;;
12:30:08;08061345856;Offline;;;;;;;
12:33:56;08061345848;Offline;;;;;;;
12:34:17;08062045867;Offline;;;;;;;
12:42:50;08061345848;Offline;;;;;;;
12:43:13;08062045867;Offline;;;;;;;
12:43:33;08061345856;Offline;;;;;;;
12:52:12;08061345848;Offline;;;;;;;
12:52:34;08062045867;Offline;;;;;;;
12:52:40;08061345856;Offline;;;;;;;
13:00:44;08061345848;Offline;;;;;;;
13:01:06;08062045867;Offline;;;;;;;
13:01:29;08061345856;Offline;;;;;;;
13:10:18;08062045867;Offline;;;;;;;
13:10:25;08061345856;Offline;;;;;;;
13:13:51;08061345848;Offline;;;;;;;
13:22:47;08061345848;Offline;;;;;;;
13:23:10;08062045867;Offline;;;;;;;
13:23:31;08061345856;Offline;;;;;;;
13:31:42;08061345848;Offline;;;;;;;
13:32:03;08062045867;Offline;;;;;;;
13:32:10;08061345856;Offline;;;;;;;
13:40:53;08061345848;Offline;;;;;;;
13:41:14;08062045867;Offline;;;;;;;
13:41:38;08061345856;Offline;;;;;;;
13:53:58;08061345848;Offline;;;;;;;
13:54:19;08062045867;Offline;;;;;;;
13:54:41;08061345856;Offline;;;;;;;
14:02:54;08061345848;Offline;;;;;;;
14:03:16;08062045867;Offline;;;;;;;
14:03:38;08061345856;Offline;;;;;;;
14:11:22;08061345848;Offline;;;;;;;
14:11:42;08062045867;Offline;;;;;;;
14:11:50;08061345856;Offline;;;;;;;
14:20:47;08061345848;Offline;;;;;;;
