
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 23.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:56;07032345769;Offline;;;;;;;
00:01:03;06102045606;Offline;;;;;;;
00:11:13;07032345769;Offline;;;;;;;
00:11:21;06102045606;Offline;;;;;;;
00:21:55;07032345769;Offline;;;;;;;
00:22:02;06102045606;Offline;;;;;;;
00:32:31;07032345769;Offline;;;;;;;
00:32:38;06102045606;Offline;;;;;;;
00:42:54;07032345769;Offline;;;;;;;
00:43:17;06102045606;Offline;;;;;;;
00:53:03;07032345769;Offline;;;;;;;
00:53:10;06102045606;Offline;;;;;;;
01:03:42;07032345769;Offline;;;;;;;
01:03:49;06102045606;Offline;;;;;;;
01:13:59;07032345769;Offline;;;;;;;
01:14:06;06102045606;Offline;;;;;;;
01:23:58;07032345769;Offline;;;;;;;
01:24:21;06102045606;Offline;;;;;;;
01:34:14;07032345769;Offline;;;;;;;
01:34:37;06102045606;Offline;;;;;;;
01:44:34;07032345769;Offline;;;;;;;
01:44:56;06102045606;Offline;;;;;;;
01:54:50;07032345769;Offline;;;;;;;
01:55:12;06102045606;Offline;;;;;;;
02:00:11;06102045606;Offline;;;;;;;
02:05:07;07032345769;Offline;;;;;;;
02:10:43;07032345769;Offline;;;;;;;
02:11:06;06102045606;Offline;;;;;;;
02:21:02;07032345769;Offline;;;;;;;
02:21:10;06102045606;Offline;;;;;;;
02:30:27;07032345769;Offline;;;;;;;
02:30:36;06102045606;Offline;;;;;;;
02:40:50;07032345769;Offline;;;;;;;
02:40:57;06102045606;Offline;;;;;;;
02:51:25;07032345769;Offline;;;;;;;
02:51:33;06102045606;Offline;;;;;;;
03:01:29;07032345769;Offline;;;;;;;
03:01:36;06102045606;Offline;;;;;;;
03:11:46;07032345769;Offline;;;;;;;
03:11:54;06102045606;Offline;;;;;;;
03:22:19;07032345769;Offline;;;;;;;
03:22:26;06102045606;Offline;;;;;;;
03:32:35;07032345769;Offline;;;;;;;
03:32:42;06102045606;Offline;;;;;;;
03:42:55;07032345769;Offline;;;;;;;
03:43:16;06102045606;Offline;;;;;;;
03:53:31;07032345769;Offline;;;;;;;
03:53:38;06102045606;Offline;;;;;;;
04:03:47;07032345769;Offline;;;;;;;
04:03:54;06102045606;Offline;;;;;;;
04:13:14;07032345769;Offline;;;;;;;
04:13:21;06102045606;Offline;;;;;;;
04:23:49;07032345769;Offline;;;;;;;
04:23:56;06102045606;Offline;;;;;;;
04:34:05;07032345769;Offline;;;;;;;
04:34:12;06102045606;Offline;;;;;;;
04:44:38;07032345769;Offline;;;;;;;
04:44:45;06102045606;Offline;;;;;;;
04:54:54;07032345769;Offline;;;;;;;
04:55:16;06102045606;Offline;;;;;;;
05:00:16;06102045606;Offline;;;;;;;
05:05:11;07032345769;Offline;;;;;;;
05:10:11;07032345769;Offline;;;;;;;
05:10:32;06102045606;Offline;;;;;;;
05:20:45;07032345769;Offline;;;;;;;
05:20:52;06102045606;Offline;;;;;;;
05:31:19;07032345769;Offline;;;;;;;
05:31:26;06102045606;Offline;;;;;;;
05:41:54;07032345769;Offline;;;;;;;
05:42:01;06102045606;Offline;;;;;;;
05:52:13;07032345769;Offline;;;;;;;
05:52:20;06102045606;Offline;;;;;;;
06:01:44;07032345769;Offline;;;;;;;
06:01:51;06102045606;Offline;;;;;;;
06:12:02;07032345769;Offline;;;;;;;
06:12:10;06102045606;Offline;;;;;;;
06:21:30;07032345769;Offline;;;;;;;
06:21:38;06102045606;Offline;;;;;;;
06:31:46;07032345769;Offline;;;;;;;
06:31:54;06102045606;Offline;;;;;;;
06:42:01;07032345769;Offline;;;;;;;
06:42:08;06102045606;Offline;;;;;;;
06:52:21;07032345769;Offline;;;;;;;
06:52:42;06102045606;Offline;;;;;;;
07:02:58;07032345769;Offline;;;;;;;
07:03:06;06102045606;Offline;;;;;;;
07:12:50;07032345769;Offline;;;;;;;
07:12:58;06102045606;Offline;;;;;;;
07:23:02;07032345769;Offline;;;;;;;
07:23:09;06102045606;Offline;;;;;;;
07:32:28;07032345769;Offline;;;;;;;
07:32:35;06102045606;Offline;;;;;;;
07:42:15;07032345769;Err. interno;251.5 V;0 W;0.000 kWh;3030 h;222 V;0.58 A;111882.459 kWh
07:42:37;06102045606;Offline;;;;;;;
07:51:22;07032345769;Ok;232.8 V;0 W;0.000 kWh;;221 V;0.58 A;111882.459 kWh
07:51:29;06102045606;Offline;;;;;;;
08:03:47;07032345769;Ok;223.9 V;216 W;0.007 kWh;3030 h;223 V;0.98 A;111882.466 kWh
08:04:09;06102045606;Offline;;;;;;;
08:11:57;07032345769;Ok;377.7 V;1249 W;0.121 kWh;3031 h;224 V;5.59 A;111882.579 kWh
08:12:03;06102045606;Offline;;;;;;;
08:20:39;07032345769;Ok;368.3 V;1389 W;0.311 kWh;3031 h;223 V;6.35 A;111882.770 kWh
08:20:45;06102045606;Offline;;;;;;;
08:33:10;07032345769;Ok;395.4 V;1700 W;0.629 kWh;3031 h;223 V;7.61 A;111883.087 kWh
08:33:32;06102045606;Offline;;;;;;;
08:41:46;07032345769;Ok;377.2 V;1951 W;0.892 kWh;3031 h;224 V;8.72 A;111883.351 kWh
08:41:52;06102045606;Offline;;;;;;;
08:50:04;07032345769;Ok;381.3 V;2129 W;1.176 kWh;3031 h;224 V;9.48 A;111883.634 kWh
08:50:26;06102045606;Offline;;;;;;;
09:02:00;07032345769;Ok;365.2 V;2315 W;1.617 kWh;3032 h;224 V;10.3 A;111884.076 kWh
09:02:06;06102045606;Offline;;;;;;;
09:10:21;07032345769;Ok;375.6 V;2364 W;1.937 kWh;3032 h;225 V;10.5 A;111884.396 kWh
09:10:43;06102045606;Offline;;;;;;;
09:22:45;07032345769;Ok;373.0 V;2258 W;2.408 kWh;3032 h;224 V;10.1 A;111884.866 kWh
09:22:51;06102045606;Offline;;;;;;;
09:31:19;07032345769;Ok;362.1 V;2254 W;2.711 kWh;3032 h;229 V;9.88 A;111885.169 kWh
09:31:25;06102045606;Offline;;;;;;;
09:43:57;07032345769;Ok;367.8 V;2395 W;3.160 kWh;3032 h;226 V;10.5 A;111885.619 kWh
09:44:04;06102045606;Offline;;;;;;;
09:52:09;07032345769;Ok;358.0 V;2000 W;3.441 kWh;3032 h;226 V;8.83 A;111885.899 kWh
09:52:15;06102045606;Offline;;;;;;;
10:00:48;07032345769;Ok;365.2 V;2497 W;3.777 kWh;3032 h;227 V;11.0 A;111886.236 kWh
10:00:55;06102045606;Offline;;;;;;;
10:13:00;07032345769;Ok;290.9 V;3256 W;4.344 kWh;3033 h;227 V;14.4 A;111886.803 kWh
10:13:06;06102045606;Offline;;;;;;;
10:21:31;07032345769;Ok;289.4 V;3302 W;4.809 kWh;3033 h;226 V;14.6 A;111887.267 kWh
10:21:38;06102045606;Offline;;;;;;;
10:30:38;07032345769;Ok;279.0 V;3283 W;5.309 kWh;3033 h;227 V;14.5 A;111887.768 kWh
10:31:00;06102045606;Offline;;;;;;;
10:42:57;07032345769;Ok;358.0 V;4364 W;6.054 kWh;3033 h;229 V;19.1 A;111888.512 kWh
10:43:04;06102045606;Offline;;;;;;;
10:51:52;07032345769;Ok;364.7 V;4543 W;6.707 kWh;3034 h;229 V;19.8 A;111889.166 kWh
10:51:58;06102045606;Offline;;;;;;;
11:01:06;07032345769;Ok;362.1 V;4592 W;7.409 kWh;3034 h;231 V;19.9 A;111889.867 kWh
11:01:13;06102045606;Offline;;;;;;;
11:10:17;07032345769;Ok;359.5 V;4683 W;8.118 kWh;3034 h;231 V;20.2 A;111890.576 kWh
11:10:39;06102045606;Offline;;;;;;;
11:24:09;07032345769;Ok;404.7 V;3514 W;9.056 kWh;3034 h;229 V;15.4 A;111891.514 kWh
11:24:15;06102045606;Offline;;;;;;;
11:32:46;07032345769;Ok;400.6 V;3526 W;9.562 kWh;3034 h;229 V;15.3 A;111892.021 kWh
11:32:52;06102045606;Offline;;;;;;;
11:41:20;07032345769;Ok;399.5 V;3533 W;10.060 kWh;3034 h;229 V;15.4 A;111892.519 kWh
11:41:26;06102045606;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 23.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:54:00;07032345769;Ok;367.8 V;250 W;10.714 kWh;3034 h;224 V;1.13 A;111893.173 kWh
11:54:06;06102045606;Offline;;;;;;;
12:03:37;07032345769;Ok;379.3 V;2774 W;10.839 kWh;3034 h;230 V;12.1 A;111893.298 kWh
12:03:59;06102045606;Offline;;;;;;;
12:13:36;07032345769;Ok;361.6 V;4941 W;11.601 kWh;3035 h;232 V;21.3 A;111894.060 kWh
12:13:58;06102045606;Offline;;;;;;;
12:24:04;07032345769;Ok;402.6 V;3457 W;12.273 kWh;3035 h;230 V;15.0 A;111894.731 kWh
12:24:26;06102045606;Offline;;;;;;;
12:34:03;07032345769;Ok;402.1 V;3378 W;12.838 kWh;3035 h;230 V;14.7 A;111895.297 kWh
12:34:25;06102045606;Offline;;;;;;;
12:45:20;07032345769;Ok;400.0 V;3404 W;13.478 kWh;3035 h;231 V;14.8 A;111895.936 kWh
12:45:41;06102045606;Offline;;;;;;;
12:50:36;07032345769;Ok;402.1 V;3385 W;13.777 kWh;3035 h;230 V;14.6 A;111896.236 kWh
12:50:58;06102045606;Offline;;;;;;;
13:00:40;07032345769;Ok;402.1 V;3537 W;14.353 kWh;3036 h;231 V;15.4 A;111896.812 kWh
13:01:02;06102045606;Offline;;;;;;;
13:10:12;07032345769;Ok;403.7 V;3537 W;14.908 kWh;3036 h;232 V;15.2 A;111897.367 kWh
13:10:30;06102045606;Offline;;;;;;;
13:24:21;07032345769;Ok;404.2 V;3533 W;15.737 kWh;3036 h;232 V;15.2 A;111898.196 kWh
13:24:30;06102045606;Offline;;;;;;;
13:34:07;07032345769;Ok;406.8 V;3442 W;16.310 kWh;3036 h;232 V;14.9 A;111898.768 kWh
13:34:16;06102045606;Offline;;;;;;;
13:42:42;07032345769;Ok;403.7 V;3514 W;16.811 kWh;3036 h;232 V;15.3 A;111899.270 kWh
13:42:48;06102045606;Offline;;;;;;;
13:51:15;07032345769;Ok;404.2 V;3541 W;17.312 kWh;3036 h;233 V;15.2 A;111899.770 kWh
13:51:22;06102045606;Offline;;;;;;;
14:03:58;07032345769;Ok;407.8 V;3332 W;18.052 kWh;3036 h;231 V;14.4 A;111900.510 kWh
14:04:04;06102045606;Offline;;;;;;;
14:12:51;07032345769;Ok;399.5 V;3511 W;18.563 kWh;3037 h;229 V;15.4 A;111901.021 kWh
14:12:57;06102045606;Offline;;;;;;;
14:21:29;07032345769;Ok;399.0 V;3484 W;19.059 kWh;3037 h;229 V;15.2 A;111901.517 kWh
14:21:35;06102045606;Offline;;;;;;;
14:30:37;07032345769;Ok;401.1 V;3450 W;19.581 kWh;3037 h;228 V;15.0 A;111902.040 kWh
14:30:44;06102045606;Offline;;;;;;;
14:44:26;07032345769;Ok;399.0 V;3408 W;20.363 kWh;3037 h;229 V;15.0 A;111902.822 kWh
14:44:33;06102045606;Offline;;;;;;;
14:53:26;07032345769;Ok;407.8 V;3366 W;20.870 kWh;3038 h;229 V;14.6 A;111903.328 kWh
14:53:33;06102045606;Offline;;;;;;;
15:02:22;07032345769;Ok;400.6 V;3427 W;21.371 kWh;3038 h;230 V;14.9 A;111903.830 kWh
15:02:29;06102045606;Offline;;;;;;;
